"MW.g.mol.","melting.point..__","XLogP3","Hydrogen.Bond.Donor.Count","Hydrogen.Bond.Acceptor.Count","Rotatable.Bond.Count","Topological.Polar.Surface.Area.A.2.","Heavy.Atom.Count","Complexity","logS","Polymers","Drug.loading.ratio","Preparation.method.hot.melt.extrution.1.1_solvent.evaporation.2.2_","temperature___","Relative.Humidity_._","X3month_stabable.1_not.stable.0_","X6month_stabable.1_not.stable.0_"
230.26,153,3.3,1,3,3,46.5,17,277,-4.16,7,0.5,2,25,75,0,0
357.79,151,4.3,1,4,4,68.5,25,506,-5.2,5,0.3,1,40,75,0,0
384.25,145,3.9,1,5,6,64.6,25,614,-4.7,5,0.25,2,40,75,0,0
357.79,151,4.3,1,4,4,68.5,25,506,-5.2,5,0.5,2,25,75,0,0
357.79,151,4.3,1,4,4,68.5,25,506,-5.2,5,0.3,1,40,75,0,0
368.5139,192,5.8,0,2,6,6.5,28,429,8.4,2,0.2,1,5,0,1,0
381.37,158,3.4,1,7,3,86.4,26,577,-4.9,11,0.7,1,25,0,1,1
230.26,153,3.3,1,3,3,46.5,17,277,-4.16,5,0.8,2,25,75,0,0
236.27,205,2.5,1,1,0,46.3,18,326,-3.2,11,0.7,1,25,0,0,0
232.24,174,1.5,2,3,2,75.3,17,339,-2.9,5,0.95,2,35,0,1,1
360.83,80.5,5.2,0,4,7,52.6,25,458,-5.7,11,0.7,1,40,0,0,0
236.27,205,2.5,1,1,0,46.3,18,326,-3.2,11,0.1,1,40,75,0,0
381.37,158,3.4,1,7,3,86.4,26,577,-4.9,11,0.1,1,40,75,1,1
360.83,80.5,5.2,0,4,7,52.6,25,458,-5.7,11,0.1,1,25,75,0,0
232.24,174,1.5,2,3,2,75.3,17,339,-2.9,5,0.95,2,60,0,0,0
