"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
415.95,3.6,1,4,6,38.8,29,510,8.62,-4.9,10,1,170.07,0,0,0,0,0,0,2,56,2,3,0,0,0,0,11
265.35,3.3,0,3,0,19.4,20,345,6.67,-2.4,45,1,168,2,125,1,195,1,25,0,0,1,2.5,2,8.7,0,0,28
608.17,7.9,1,5,12,98.6,42,898,3.12,-7.8,5.2,2,116.8,0,0,0,0,2,20,0,0,2,2,0,0,4,16,10
265.35,3.3,0,3,0,19.4,20,345,6.67,-2.4,45,1,285,0,0,1,195,1,25,0,0,2,10,0,0,0,0,30
151.16,0.5,2,2,1,49.3,11,139,9.38,-1.03,325,2,113,0,0,0,0,1,40,3,20,2,2,0,0,0,0,52.33
337.45,-0.6,4,8,7,238,20,469,8.38,-3.1,20,4,66.3,0,0,2,11.7,0,0,0,0,2,0.5,0,0,0,0,47.25
296.32,2,1,3,2,72.6,22,440,15.96,-3.4,102,1,150,2,50.08,0,0,2,60,0,0,2,4,0,0,2,109.92,24.66
151.16,0.5,2,2,1,49.3,11,139,9.38,-1.03,325,1,30,2,15,2,15,2,15,0,0,2,5,1,5,0,0,7.3
297.74,-0.1,3,7,1,135,17,494,7.9,-2.62,50,3,133.6,0,0,0,0,1,8,2,8,1,15,2,4,0,0,10
296.32,2,1,3,2,72.6,22,440,15.96,-3.4,102,1,150,2,70.08,0,0,2,40,0,0,2,4,0,0,2,109.92,45.33
558.64,5,4,6,12,112,41,882,4.33,-6.1,10,1,182.6,0,0,2,15,1,15,0,0,2,1.2,0,0,0,0,30
408.88,3,2,7,10,99.9,28,647,8.79,-4.7,5,1,25,2,40,0,0,2,40,0,0,2,2,0,0,5,1,19.8
337.45,-0.6,4,8,7,238,20,469,8.38,-3.1,20,0,0,0,0,2,11.7,0,0,0,0,2,0.5,0,0,0,0,52.21
151.16,0.5,2,2,1,49.3,11,139,9.38,-1.03,224.4,1,303.6,0,0,0,0,1,44.4,0,0,2,3,0,0,0,0,37
241.29,5.1,2,3,3,49.3,18,292,4.2,-3.78,100,2,181.75,0,0,0,0,2,32.5,0,0,1,32.5,2,3.25,0,0,25
