Molecular Weight_g/mol_,XLogP3,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area(A^2),Heavy Atom Count,Complexity,LogS,Ratio%,Name,Ratio%,Name,Ratio%,Name,Ratio%,Name,Ratio%,Ratio%,Ratio%,Ratio%,Ratio%
450.978,3.1,0,6,7,84.4,29,565,-4.4,36.6,5,63.4,0,0,0,0,0,0,24.9,39.7,53.4,63.3
450.978,3.1,0,6,7,84.4,29,565,-4.4,36.6,5,31.7,9,31.7,0,0,0,0,8.04,15,26,34.6
225.208,-1.6,3,4,4,115,16,308,-1.4,95,4,5,0,0,0,0,0,0,100,100,100,100
225.208,-1.6,3,4,4,115,16,308,-1.4,90,4,10,0,0,0,0,0,0,27.5,43.8,53.4,70
225.208,-1.6,3,4,4,115,16,308,-1.4,80,4,20,0,0,0,0,0,0,14.2,25.2,38.4,49.3
225.208,-1.6,3,4,4,115,16,308,-1.4,70,4,30,0,0,0,0,0,0,5.27,12.3,19.7,29.2
225.208,-1.6,3,4,4,115,16,308,-1.4,60,4,40,0,0,0,0,0,0,4.19,9.06,15.1,24.5
206.285,3.5,1,2,4,37.3,15,203,-3.99,57.14,5,20,0,0,1,20.3,0,0,26.7,34.3,39.9,45.8
206.285,3.5,1,2,4,37.3,15,203,-3.99,57.14,6,20,0,0,1,20.3,0,0,12.4,19.9,25.3,30.3
